entity_id,source,preferred_name,given_name,surname,origin_name,variant_names,birth_year,death_year,activity_start,activity_end,mention_start,mention_end,places,gnd_id,wikidata_id
https://rg-online.dhi-roma.it/rg/person/10603537,rgo,Gerardus,,,,['Jacobi'],,,,,1447,1449,"['Bergis supra Zomam Leod. dioc.', 'Coudekerke Leod. dioc', 'Hildernisse Leod. dioc', 'Leod.', '- Bergis supra Zomam', '- Coudekerke', '- Hildernisse', '- Werde', 'Oestersubburch Traiect. dioc.', 'Traiect.', '- Oestersubburch', 'Werde Leod. dioc', '- Bergis supra']",,
https://rg-online.dhi-roma.it/rg/person/10603375,rgo,Georgius,,,,['de Scheffstal'],,,,,1449,1449,['Herbip.'],,
https://rg-online.dhi-roma.it/rg/person/10605904,rgo,Imbertus,,,,['Alberti'],,,,,1447,1454,"['Bohemie', 'Bohemorum', 'Carpentoraten.', 'Colon.', 'Polonia', 'Urbe', 'Urbs', 'Wratislav.']",,
https://rg-online.dhi-roma.it/rg/person/10607838,rgo,Johannes,,,,['Pollicis'],,,,,1447,1451,"['Confluentia Trever. dioc', 'Loynsteyn Trever. dioc.', 'Magunt.', '- Confluentia', '- Confluentin.', '- Loynsteyn', '- Wesalien.', 'Wesalien. Trever. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10608568,rgo,Johannes,,,,['Ungnad et Margareta genitrix'],,,,,1448,1448,[],,
https://rg-online.dhi-roma.it/rg/person/10609299,rgo,Ludowicus,,,,['Herwici Gerwin'],,,,,1453,1453,['Colon.'],,
https://rg-online.dhi-roma.it/rg/person/10607029,rgo,Johannes,,,,['de Gumberson Gormerson'],,,,,1453,1453,['Spiren.'],,
https://rg-online.dhi-roma.it/rg/person/10602885,rgo,Franciscus,,,,['de Minturnis'],,,,,1452,1452,"['Aquileg.', '- civit. Austrie', '- Utino', 'Austrie Aquileg. dioc, civit.', 'civit. Austrie Aquileg. dioc', 'Utino Aquileg. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10601697,rgo,Ciriacus,,,,['Leekem'],,,,,1449,1452,"['Fulden. Herbip. dioc.', 'Herbip.', '- Fulden.', '- Holtzkirchen', 'Holtzkirchen Herbip. dioc.', 'Magunt.']",,
https://rg-online.dhi-roma.it/rg/person/10603796,rgo,Gotfridus,,,,['Kettel'],,,,,1451,1451,"['Helmstet Herbip. dioc.', 'Herbip.', '- Helmstet', 'Machtolczhusen', 'Meynbernheim', 'Ollingen']",,
https://rg-online.dhi-roma.it/rg/person/10610274,rgo,Nicolaus,,,,['de Lassothki'],,,,,1447,1449,"['Gneznen.', '- Lancicien.', 'Lancicien. Gneznen. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10612714,rgo,Udalricus,,,,['et Georgius dd. Sawerer'],,,,,1452,1452,['Seccov.'],,
https://rg-online.dhi-roma.it/rg/person/10603501,rgo,Gerardus,,,,['Ghime'],,,,,1448,1449,"['Osil.', 'Reval.']",,
https://rg-online.dhi-roma.it/rg/person/10600252,rgo,Albertus,,,,['Kelner'],,,,,1448,1451,"['Herbip.', 'Magunt.', '- Oppenehim', '- Oppenheim', 'Oppenehim Magunt. dioc.', 'Oppenheim Magunt. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10603779,rgo,Goswinus,,,,['de Rakelbosch'],,,,,1450,1453,"['Daventrien. Traiect. dioc.', 'Halst Traiect. dioc', 'Hulst Traiect. dioc.', 'Tornacen.', 'Traiect.', '- Daventrien.', '- Halst', '- Hulst']",,
https://rg-online.dhi-roma.it/rg/person/10605999,rgo,Johannes,,,,['Abbatis'],,,,,1449,1450,"['Brczinsky Gneznen. dioc.', 'Cracov.', 'Gneznen.', '- Brczinsky']",,
https://rg-online.dhi-roma.it/rg/person/10606606,rgo,Johannes,,,,['Dapiferi'],,,,,1448,1454,"['Altenzusane August. dioc.', 'Altenzusine August. dioc.', 'Althenzusine August. dioc.', 'August.', '- Altenzusane', '- Altenzusine', '- Althenzusine', '- Calthinzusine', 'Calthinzusine August. dioc', 'Constant.', 'Eistet.', 'Haymeßheim Spiren. dioc.', 'Heymeszheim Spiren. dioc.', 'Spiren.', '- Haymeßheim', '- Heymeszheim']",,
https://rg-online.dhi-roma.it/rg/person/10602932,rgo,Fredericus,,,,['de Amerongen'],,,,,1450,1451,['Traiect.'],,
https://rg-online.dhi-roma.it/rg/person/10604235,rgo,Henricus,,,,['mil. de Bubenberg'],,,,,1451,1451,"['Constant.', '- Oberschocz', '- Sanctus Urbanus', '- Schocz', '- Willisow', 'Oberschocz Constant. dioc.', 'Sanctus Urbanus Constant. dioc', 'Schocz Constant. dioc', 'Urbanus Constant. dioc, Sanctus', 'Willisow Constant. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10603615,rgo,Gerardus,,,,['Werkman'],,,,,1450,1450,"['Bremen.', 'Colon.', 'Magdeburg.', 'Magunt.', 'Razeburg.']",,
https://rg-online.dhi-roma.it/rg/person/10605514,rgo,Hubertus,,,,['de Wael'],,,,,1447,1454,"['Beverloe Leod. dioc.', 'Buscoducis Leod. dioc', 'Cameracen.', '- Machlinien.', 'Colon.', 'Florentin.', 'Leod.', '- Beverloe', '- Buscoducis', 'Machlinien. Cameracen. dioc', 'Meyenfelt Trever. dioc, mon.', 'mon. Meyenfelt Trever. dioc.', 'Traiect.', '- Confluentin.', '- mon. Meyenfelt']",,
https://rg-online.dhi-roma.it/rg/person/10601233,rgo,Bernardus,,,,['Werning de Borchorst'],,,,,1452,1455,"['Borchorst Monast. dioc.', 'Ludinchusen Monast. dioc', 'Monast.', '- Borchorst', '- Ludinchusen']",,
https://rg-online.dhi-roma.it/rg/person/10611134,rgo,Petrus,,,,['de Ossowa'],,,,,1447,1454,"['Kelcien. Cracov. dioc', 'Cracov.', '- Kelcien.', '- Mannina', '- Vavizniczize', 'Gneznen.', '- Velmien.', 'Mannina Cracov. dioc', 'Vavizniczize Cracov. dioc', 'Velmien. Gneznen. dioc', 'Kyelczien. Cracov. dioc', '- Kyelczien.', '- Wawtzantzitze', 'Wawtzantzitze Cracov. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10603748,rgo,Gobelinus,,,,['Flessen de Buren'],,,,,1448,1452,"['Arnhemen. Traiect. dioc.', 'Colon.', '- Xancten.', 'Paderburn.', 'Traiect.', '- Arnhemen.', 'Xancten. Colon. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10601282,rgo,Bertoldus,,,,['Heylingk'],,,,,1450,1451,"['Kirchstetten Patav. dioc', 'Magunt.', '- Tenstede', 'Patav.', '- Kirchstetten', 'Tenstede Magunt. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10601793,rgo,Conradus,,,,['de Bickenbach'],,,,,1453,1453,"['Magunt.', '- Waldenhofen', 'Waldenhofen Magunt. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10608742,rgo,Johannes,,,,['Wilßgefert'],,,,,1449,1451,"['August.', 'Eistet.']",,
https://rg-online.dhi-roma.it/rg/person/10602900,rgo,Franciscus,,,,['de Sunewale dux Saxonie'],,,,,1447,1447,"['Bremen.', 'Magdeburg.', 'Magunt.', 'Misnen.']",,
https://rg-online.dhi-roma.it/rg/person/10612880,rgo,Walburgis,,,,['de Spegelberge'],,,,,1453,1454,"['Clusa Hildesem. dioc.', 'Gandersemen. Hildesem. dioc.', 'Ganderszem Hildesem. dioc', 'Hildesem.', '- Clusa', '- Gandersemen.', '- Ganderszem', '- Sandetsem', 'Sandetsem Hildesem. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10601141,rgo,Bernardus,,,,['Frisgheri'],,,,,1449,1449,"['Roestergheist Traiect. dioc', 'Traiect.', '- Roestergheist']",,
https://rg-online.dhi-roma.it/rg/person/10607696,rgo,Johannes,,,,['Nothoven Nothen de Dulken'],,,,,1450,1451,"['Colon.', '- Speel', 'Dulmen Monast. dioc', 'Monast.', '- Dulmen', 'Speel Colon. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10613294,rgo,Wilhelmus,,,,['rect. par. eccl. in Manhaim Eistet. dioc.'],,,,,1452,1452,"['Eistet.', '- Manhaim', 'Frising.', 'Manhaim Eistet. dioc', 'Ratisbon.']",,
https://rg-online.dhi-roma.it/rg/person/10604175,rgo,Henricus,,,,['Berge'],,,,,1448,1448,"['Arnhem Traiect. dioc.', 'Callenbrock Traiect. dioc.', 'Herderwyck Traiect. dioc.', 'Johannis Traiect. dioc, vallis s.', 's. Johannis Traiect. dioc, vallis', 'Traiect.', '- Arnhem', '- Callenbrock', '- Herderwyck', '- vallis s. Johannis', 'vallis s. Johannis Traiect. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10607977,rgo,Johannes,,,,['Rybisen de Pmszella'],,,,,1452,1452,"['Spiren.', 'Wormat.']",,
https://rg-online.dhi-roma.it/rg/person/10602423,rgo,Everardus,,,,['de Eyedoven'],,,,,1448,1448,[],,
https://rg-online.dhi-roma.it/rg/person/10608915,rgo,Lambertus,,,,['Dativiis'],,,,,1450,1450,"['Baerij Traiect. dioc.', 'Leod.', 'Senarum', 'Traiect.', '- Baerij']",,
https://rg-online.dhi-roma.it/rg/person/10603348,rgo,Georgius,,,,['Orling'],,,,,1454,1454,"['Bamberg.', '- Forchheim', 'Forchheim Bamberg. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10607830,rgo,Johannes,,,,['Plumenegker de Argentina'],,,,,1452,1452,[],,
https://rg-online.dhi-roma.it/rg/person/10600442,rgo,Anna,,,,['Grillin'],,,,,1453,1453,['Salzeburg.'],,
https://rg-online.dhi-roma.it/rg/person/10607349,rgo,Johannes,,,,['Lasotzky'],,,,,1447,1447,"['Cracov.', 'Gneznen.']",,
https://rg-online.dhi-roma.it/rg/person/10602474,rgo,Everhardus,,,,['ten Valte'],,,,,1447,1447,"['Dulmen Monast. dioc', 'Monast.', '- Dulmen']",,
https://rg-online.dhi-roma.it/rg/person/10611449,rgo,Ricardus,,,,['de Cleen'],,,,,1447,1455,"['Altavilla Magunt. dioc.', 'Aspach Patav. dioc', 'Colon.', 'Magunt.', '- Altavilla', 'Patav.', '- Aspach', 'Spiren.', 'Tergest.', 'Traiect.', '- Windesheim', '- Confluentin.', 'Windesheim Traiect. dioc.', 'Wormat.']",,
https://rg-online.dhi-roma.it/rg/person/10610693,rgo,Otto,,,,['de Scotia'],,,,,1453,1453,['Ratisbon.'],,
https://rg-online.dhi-roma.it/rg/person/10605694,rgo,Jacobus,,,,['Lotter'],,,,,1448,1448,"['Aquileg.', '- Vindosgrecz', 'Brixin.', 'Constant.', 'Vindosgrecz Aquileg. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10603394,rgo,Georgius,,,,['Tele'],,,,,1450,1450,"['Bohemie', 'Navadomo', 'Olomuc', '- Staracz', '- Telcz', 'Prag.', 'Staracz Olomuc dioc', '- Staracz Johannes', '- Staracz Johannes Stoyczyn et Johannes', 'Telcz Olomuc dioc']",,
https://rg-online.dhi-roma.it/rg/person/10607849,rgo,Johannes,,,,['Potthont'],,,,,1450,1453,"['Colon.', 'Hasselen. Leod. dioc', 'Leod.', '- Hasselen.']",,
https://rg-online.dhi-roma.it/rg/person/10607401,rgo,Johannes,,,,['Lidringer Lidunger'],,,,,1452,1452,"['Constant.', '- Thuricen.', 'Thuricen. Constant. dioc.', 'Zurziacen.']",,
https://rg-online.dhi-roma.it/rg/person/10610633,rgo,Oswaldus,,,,['Waldenberg de Aldembergh'],,,,,1454,1455,"['Augie mai. Constant. dioc', 'Basil.', 'Constant.', '- Augie mai.', '- Augie', 'Nuemburg.']",,
https://rg-online.dhi-roma.it/rg/person/10609075,rgo,Leonhardus,,,,['Paumgartner'],,,,,1451,1451,"['Hoffkirchen Patav. dioc', 'Patav.', '- Hoffkirchen']",,
https://rg-online.dhi-roma.it/rg/person/10606705,rgo,Johannes,,,,['Echte'],,,,,1451,1455,"['Doblinng Lobinng Salzeburg. dioc', 'Phairkirchen Patav. dioc', 'Lyndin Seccov. dioc', 'Lindt Seccov. dioc', 'Lobinng Salzeburg. dioc, Doblinng', 'Mensee Patav. dioc', 'Patav.', '- Phairkirchen', '- Mensee', 'Ratisbon.', 'Salzeburg.', '- Doblinng Lobinng', '- Snaytza', 'Seccov.', '- Lyndin', '- Lindt', 'Snaytza Salzeburg. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10607339,rgo,Johannes,,,,['Lantgreve'],,,,,1447,1450,"['Erfforden. Magunt. dioc', 'Fritzlarien. Magunt. dioc.', 'Heidensfelt Herbip. dioc.', 'Heidensvelt Herbip. dioc.', 'Herbip.', '- Heidensfelt', '- Heidensvelt', '- Suebuch', '- Swebritt', 'Magunt.', '- Erfforden.', '- Fritzlarien.', 'Suebuch Herbip. dioc.', 'Swebritt Herbip. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10612445,rgo,Tilemannus,,,,['Gustede'],,,,,1453,1454,"['Gerenrode Halberstad. dioc.', 'Halberstad.', '- Gerenrode', 'Hildesem.']",,
https://rg-online.dhi-roma.it/rg/person/10613463,rgo,Vinricus,,,,['Krul de Washiem'],,,,,1453,1453,['Colon.'],,
https://rg-online.dhi-roma.it/rg/person/10609140,rgo,Levinus,,,,['Notze de Oschatz'],,,,,1452,1452,"['Misnen.', '- Oschacz', 'Oschacz Misnen. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10607281,rgo,Johannes,,,,['Johannis Godefridi iun. de Sarapont'],,,,,1450,1450,"['Meten.', '- Wylberghen.', 'Wylberghen. Meten. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10607462,rgo,Johannes,,,,['Lutkonis'],,,,,1447,1451,"['Biszkupicze', 'Calicien. Poznan. dioc.', 'Kaczkewo', 'Cracov.', 'Dambrowa', 'Darsicze', 'Duram', 'Dzwein', 'Gneznen.', '- Lancicien.', 'Gowkaw', 'Guwlowskiwola', 'Janczewo', 'Lancicien. Gneznen. dioc', 'Miroslawicze', 'Mohawicze', 'Parschewk', 'Parwin', 'Pleczka', 'Poznan.', '- Calicien.', '- Setlemino', 'Setlemino Poznan. dioc', 'Sneynon', 'Trambky', 'Vrecinen.', 'Wyeliczkam']",,
https://rg-online.dhi-roma.it/rg/person/10607128,rgo,Johannes,,,,['Hemmelrich'],,,,,1447,1447,['Paderburn.'],,
https://rg-online.dhi-roma.it/rg/person/10607225,rgo,Johannes,,,,['Horn'],,,,,1451,1454,"['August.', '- Feuchtwangen', 'Feuchtwangen August. dioc', 'Herbip.', '- Onolspacen.', 'Onolspacen. Herbip. dioc', '- Nordlingen.', 'Ebrecen. Herbip. dioc', 'Gemunden Salzeburg. dioc', 'Haugis e.m. Herbip.', '- Haugis e.m.', '- Ebrecen.', '- Onolpacen.', '- Onoltspach', 'Nordlingen. August. dioc.', 'Onolpacen. Herbip. dioc', 'Onoltspach Herbip. dioc', 'Ratisbon.', 'Salzeburg.', '- Gemunden']",,
https://rg-online.dhi-roma.it/rg/person/10608284,rgo,Johannes,,,,['de Sprora'],,,,,1447,1453,"['Bononien.', 'Cracov.', 'Cruswicien. Wladislav. dioc.', 'Germanice', 'Gneznen.', '- Lancicien.', 'Lancicien. Gneznen. dioc', 'Polonie', 'Poznan.', 'Soletz', 'Wladislav.', '- Cruswicien.']",,
https://rg-online.dhi-roma.it/rg/person/10604790,rgo,Henricus,,,,['Roynner'],,,,,1453,1453,"['Amstete Magunt. dioc', 'Jhene Magunt. dioc', 'Magunt.', '- Amstete', '- Jhene']",,
https://rg-online.dhi-roma.it/rg/person/10610925,rgo,Petrus,,,,['Knapp'],,,,,1448,1454,"['Magunt.', '- Vrittenlheim', 'Vrittenlheim Magunt. dioc', '- Oppenheim', 'Oppenheim Magunt. dioc.', 'Grambach Spiren. dioc.', 'Grumbach Spiren. dioc.', 'Gummershein Spiren. dioc.', 'Nuenhoff Spiren. dioc.', 'Nuenhoffe Spiren. dioc.', 'Nuenhoven Spiren. dioc.', 'Nuhusen e.m. Wormat.', 'Osnaburg.', 'Schiverstat Spiren. dioc.', 'Spiren.', '- Grambach', '- Grumbach', '- Gummershein', '- Nuenhoff', '- Nuenhoffe', '- Nuenhoven', '- Schiverstat', '- Wissenburg', 'Wissenburg Spiren. dioc.', 'Wormat.', '- Nuhusen e.m.', 'Traiect.', 'Colon.', 'Constant.', '- Turicen.', 'Lorich Magunt. dioc', '- Lorich', '- Pingwen.', 'Pingwen. Magunt. dioc.', 'Turicen. Constant. dioc.', 'Beklaprug Patav. dioc.', 'Halberstad.', 'Herbip.', '- Moszbacen.', 'Moszbacen. Herbip. dioc', 'Nuenbortel Spiren.', 'Patav.', '- Beklaprug', '- Recklapruck al. Schondorff', '- Veklaprug', 'Recklapruck al. Schondorff Patav. dioc', 'Rischgarten e.m. Wormat.', '- Recklapruck al.', 'Spiren., Nuenbortel', 'Veklaprug Patav. dioc', '- Rischgarten e.m.', '- Osterich', 'Osterich Magunt. dioc', '- Eglisow', '- Zofingen.', '- Zovigen.', 'Cur.', 'Eglisow Constant. dioc.', 'Interamnen.', 'Zofingen. Constant. dioc.', 'Zovigen. Constant. dioc', 'Lorch Magunt. dioc.', '- Lorch']",,
https://rg-online.dhi-roma.it/rg/person/10613417,rgo,Wilhelmus,,,,['van dem Wall'],,,,,1451,1453,"['Colon.', '- Loevenich', '- Nideggen', '- Vilich', 'Loevenich Colon. dioc', 'Nideggen Colon. dioc', 'Vilich Colon. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10602023,rgo,Conradus,,,,['Ruwe sen.'],,,,,1447,1454,"['Bulle Constant. dioc', 'Constant.', '- Bulle', 'Engental Magunt. dioc', 'Ingelnheim Magunt. dioc', 'Magunt.', '- Engental', '- Ingelnheim', 'Algeßheim Magunt. dioc.', 'Aschaffenburgen. Magunt. dioc', 'Aschaffinburgen. Magunt. dioc', 'Erfforden.', '- Algeßheim', '- Aschaffenburgen.', '- Aschaffinburgen.']",,
https://rg-online.dhi-roma.it/rg/person/10611974,rgo,Stanislaus,,,,['Viti'],,,,,1450,1453,"['Camerinen.', 'Cracov.', 'Gneznen.', '- Lauticien.', 'Lauticien. Gneznen. dioc', 'Quinqueecclesien.']",,
https://rg-online.dhi-roma.it/rg/person/10613043,rgo,Wernerus,,,,['Griper'],,,,,1450,1455,"['Camin.', '- Colbergen.', '- Cusslin', '- Gustrowen.', '- Pazerwalk', '- Stetinen.', '- Ußnamen.', 'Colbergen. Camin. dioc.', 'Cusslin Camin. dioc', 'Gustrowen. Camin. dioc', 'Pazerwalk Camin. dioc.', 'Stetinen. Camin. dioc.', 'Ußnamen. Camin. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10609350,rgo,Ludovicus,,,,['Suerborn'],,,,,1452,1454,"['Colon.', '- Xancten.', 'Confluen. Trever. dioc', 'Confluentie Trever. dioc.', 'Lanstein Trever. dioc', 'Meinfelt Trever. dioc, mon.', 'Meynfelt Trever. dioc, mon.', 'mon. Meinfelt Trever. dioc.', 'mon. Meynfelt Trever. dioc.', 'Palatiolo Trever. dioc', '- Confluen.', '- Confluentie', '- Confluentin.', '- Lanstein', '- mon. Meinfelt', '- mon. Meynfelt', '- Palatiolo', 'Xancten. Colon. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10601202,rgo,Bernardus,,,,['Splugen'],,,,,1454,1454,['Cur.'],,
https://rg-online.dhi-roma.it/rg/person/10602722,rgo,Erhardus,,,,['Leplin'],,,,,1448,1448,[],,
https://rg-online.dhi-roma.it/rg/person/10612126,rgo,Theodericus,,,,['Adenstede'],,,,,1448,1453,"['Halberstad.', 'Havelberg.', 'Magdeburg.', 'Brunswicen. Halberstad. dioc.', 'Detten Halberstad. dioc', '- Brunswicen.', '- Detten', 'Hildesem.']",,
https://rg-online.dhi-roma.it/rg/person/10612548,rgo,Thomas,,,,['de Stizampino Strampino'],,,,,1447,1451,"['Biszkupicze', 'Calicien. Poznan. dioc.', 'Kaczkewo', 'Cracov.', 'Dambrowa', 'Darsicze', 'Duram', 'Dzwein', 'Gneznen.', '- Lancicien.', 'Gowkaw', 'Guwlowskiwola', 'Janczewo', 'Lancicien. Gneznen. dioc', 'Miroslawicze', 'Mohawicze', 'Parschewk', 'Parwin', 'Pleczka', 'Poznan.', '- Calicien.', '- Setlemino', 'Setlemino Poznan. dioc', 'Sneynon', 'Trambky', 'Vrecinen.', 'Wyeliczkam']",,
https://rg-online.dhi-roma.it/rg/person/10600392,rgo,Alfonsus,,,,['card. Ilerden.'],,,,,1451,1451,['Magunt.'],,
https://rg-online.dhi-roma.it/rg/person/10603120,rgo,Fredericus,,,,['de Soetern'],,,,,1447,1455,"['- Confluentin.', 'Cardono Trever. dioc', '- Cardono', 'Basil.', 'Colon.', '- Xancten.', 'Confluen. Trever. dioc', 'Confluentien. Trever. dioc', 'Crucennach Magunt. dioc', 'Germania', 'Limpurg Trever. dioc', 'Lubic', 'Magunt.', '- Crucennach', 'Meynfelt Trever. dioc, mon.', 'Meten.', 'mon. Meynfelt Trever. dioc.', '- Confluen.', '- Confluentien.', '- Limpurg', '- mon. Meynfelt', '- Wesalien.', 'Wesalien. Trever. dioc', 'Xancten. Colon. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10613339,rgo,Vielmus,,,,['de Richensten'],,,,,1452,1452,"['Colon.', '- Luczelenkirchen', '- Lutzelenkirchen', 'Luczelenkirchen Colon. dioc', 'Lutzelenkirchen Colon. dioc', '- Confluentin.']",,
https://rg-online.dhi-roma.it/rg/person/10604033,rgo,Elena,,,,"['Johannes de Rosen et', 'ux.']",,,,,1450,1450,['Bamberg.'],,
https://rg-online.dhi-roma.it/rg/person/10612493,rgo,Thomas,,,,['de Berghen'],,,,,1455,1455,['Colon.'],,
https://rg-online.dhi-roma.it/rg/person/10612620,rgo,Uiricus,,,,['Fruartz'],,,,,1450,1450,"['Colon.', 'Constant.', 'Magdeburg.', 'Magunt.', 'Salzeburg.', '- Confluentin.']",,
https://rg-online.dhi-roma.it/rg/person/10600976,rgo,Barbara,,,,"['Margareta et', 'de Godronisstein']",,,,,1454,1454,"['Rorbach Spiren. dioc', 'Spiren.', '- Rorbach']",,
https://rg-online.dhi-roma.it/rg/person/10604887,rgo,Henricus,,,,['Slede'],,,,,1447,1454,"['Camin.', '- Diminen.', 'Diminen. Camin. dioc', 'Parchimen. Zwerin. dioc.', 'Zwerin.', '- Parchimen.', '- Demminen.', '- Griphenbergh', '- Grifenbergen.', '- Griphneberghe', 'Demminen. Camin. dioc.', 'Griphenbergh Camin. dioc', 'Grifenbergen. Camin. dioc', 'Griphneberghe Camin. dioc', '- Colbergen.', '- Grifenbergen', '- Voghedehaghen', 'Colbergen. Camin. dioc.', 'Florentin.', 'Grifenbergen Camin. dioc', 'Halberstad.', 'Lubic', 'Voghedehaghen Camin. dioc', '- Cussow', '- Garitze', '- Gartze', '- Gripeswalden.', '- Gripiswalden.', '- Gustrowen.', '- Malchin', '- Rugenwolde', '- Rugewolde', '- Stetinen.', 'Cussow Camin. dioc.', 'Garitze Camin. dioc', 'Gartze Camin. dioc', 'Gripeswalden. Camin. dioc', 'Gripiswalden. Camin. dioc', 'Gustrowen. Camin. dioc', 'Malchin Camin. dioc', 'Rugenwolde Camin. dioc', 'Rugewolde Camin. dioc', 'Stetinen. Camin. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10601842,rgo,Conradus,,,,['Coperen Copper'],,,,,1450,1454,"['Colon.', 'Osnaburg.', 'Paderburn.']",,
https://rg-online.dhi-roma.it/rg/person/10612981,rgo,Wentzeslaus,,,,['de Glatonia'],,,,,1453,1453,"['Bohemie', 'Prag.', '- Trzieben', 'Trzieben Prag. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10606536,rgo,Johannes,,,,['Coverrath'],,,,,1454,1454,"['Minden.', '- Oldendorp', 'Oldendorp Minden. dioc.']",,
https://rg-online.dhi-roma.it/rg/person/10613016,rgo,Wericus,,,,['de Bodenge'],,,,,1448,1452,"['Meten.', 'Tintegneyo Trever. dioc', 'Tintigay Trever. dioc', 'Tintigneyo Trever. dioc', '- Confluentin.', '- Tintegneyo', '- Tintigay', '- Tintigneyo']",,
https://rg-online.dhi-roma.it/rg/person/10602918,rgo,Franco,,,,['Weterbeke'],,,,,1447,1454,"['Argent.', '- Bischoffwilre', '- Haselacen.', 'Bischoffwilre Argent. dioc.', 'Buckenbilsen Leod. dioc.', 'Colon.', '- Gluel', 'Gluel Colon. dioc', 'Haselacen. Argent. dioc', 'Leod.', '- Buckenbilsen', '- Traiect.', 'Traiect. Leod. dioc.', 'Aquen. Leod. dioc', '- Aquen.', 'Aquisgrano Leod. dioc.', 'Bone Spei Cameracen. dioc.', 'Cameracen.', '- Bone Spei', '- Nucien.', '- Nussien.', '- Werden.', '- Aquisgrano', '- Wobbeken', 'Nucien. Colon. dioc', 'Nussien. Colon. dioc.', 'Spei Cameracen. dioc, Bone', 'Traiect.', 'Werden. Colon. dioc', 'Wobbeken Leod. dioc']",,
https://rg-online.dhi-roma.it/rg/person/10604789,rgo,Henricus,,,,['Roever de Wynsen'],,,,,1450,1454,"['Aldenselen. Traiect. dioc', 'Arnhemen. Traiect. dioc.', 'Daventrien. Traiect. dioc.', 'Embricen. Traiect. dioc', 'Traiect.', '- Aldenselen.', '- Arnhemen.', '- Daventrien.', '- Embricen.']",,
https://rg-online.dhi-roma.it/rg/person/10603914,rgo,Gumpertus,,,,['Fabri'],,,,,1448,1454,"['Argent.', '- Kersevelt', '- Kerczvelt', 'Kersevelt Argent. dioc', 'Kerczvelt Argent. dioc', 'Erfforden. Magunt. dioc', 'Magunt.', '- Erfforden.', 'Nuemburg.', 'Bamberg.', 'Erlebach al. Heydenfelt Herbip. dioc', 'Haugis e.m. Herbip.', 'Heydenfelt Herbip. dioc, Erlebach al.', 'Herbip.', '- Haugis e.m.', '- Erlebach al. Heydenfelt', '- Volkach', 'Volkach Herbip. dioc', 'Altenpantz', 'August.', '- Feuchtwang', '- Feuthtwang', '- Fewchtwang', '- Beyrrewt', 'Beyrrewt Bamberg. dioc.', 'Kitzingen', 'Feuchtwang August. dioc', 'Feuthtwang August. dioc', 'Fewchtwang August. dioc', 'Gnetzgew Herbip. dioc', 'Haug e.m. Herbip.', 'Herbip., Haug e.m.', '- Gnetzgew', '- Munster', '- Pancz', '- Pingwen.', 'Munster Herbip. dioc.', 'Pancz Herbip. dioc.', 'Pingwen. Magunt. dioc.', 'Hawg e.m. Herbip.', 'Heilprun Herbip. dioc.', '- Hawg e.m.', '- Heilprun']",,
https://rg-online.dhi-roma.it/rg/person/10610037,rgo,Nicolaus,,,,['Bergen'],,,,,1450,1454,"['Gysenheym', 'Haerwiler Magunt. dioc', 'Hoerwik Magunt. dioc', 'Liech', 'Magunt.', '- Haerwiler', '- Hoerwik', 'Pinguen.', '- Confluentin.', 'Wetzlarien.', 'Wilborg', 'Wilburg']",,
https://rg-online.dhi-roma.it/rg/person/10600457,rgo,Anna,,,,"['Johannes Munch et', 'ux.']",,,,,1451,1451,['August.'],,
https://rg-online.dhi-roma.it/rg/person/10613532,rgo,Wolfgangus,,,,['Duttenpacher'],,,,,1450,1450,['Salzeburg.'],,
https://rg-online.dhi-roma.it/rg/person/10600370,rgo,Albertus,,,,['mil. castellani Zawischoten.'],,,,,1449,1454,"['Cracov.', '- Opathowien.', '- Oppathowien.', '- Sandomerien.', '- Sandomirien.', 'Nieparth Poznan. dioc', 'Opathowien. Cracov. dioc', 'Oppathowien. Cracov. dioc', 'Plocen.', 'Poznan.', '- Nieparth', 'Sandomerien. Cracov. dioc', 'Sandomirien. Cracov. dioc', 'Zawischoten.']",,
